               Cros line         Edge length(bp)
                   1                  35
                   2                 101
                   3                  35
                   4                  80
                   5                  35
                   6                 130
                   7                  35
                   8                 101
                   9                  35
                  10                  80
                  11                 130
                  12                  35
                  13                 101
                  14                  35
                  15                  80
                  16                 130
                  17                  35
                  18                 101
                  19                  35
                  20                  80
                  21                 130
                  22                  35
                  23                 101
                  24                  35
                  25                  80
                  26                 130
                  27                  35
                  28                 101
                  29                  35
                  30                  80
                  31                 130
                  32                  35
                  33                 101
                  34                  35
                  35                  80
                  36                 130
                  37                  35
                  38                 101
                  39                  35
                  40                  80
                  41                 130
                  42                  35
                  43                 101
                  44                  35
                  45                  80
                  46                 130
                  47                  35
                  48                 101
                  49                  80
                  50                 130
                  51                  35
                  52                 108
                  53                  35
                  54                  86
                  55                  35
                  56                 148
                  57                  35
                  58                 108
                  59                  35
                  60                  86
                  61                 148
                  62                  35
                  63                 108
                  64                  35
                  65                  86
                  66                 148
                  67                  35
                  68                 108
                  69                  35
                  70                  86
                  71                 148
                  72                  35
                  73                 108
                  74                  35
                  75                  86
                  76                 148
                  77                  35
                  78                 108
                  79                  35
                  80                  86
                  81                 148
                  82                  35
                  83                 108
                  84                  35
                  85                  86
                  86                 148
                  87                  35
                  88                 108
                  89                  35
                  90                  86
                  91                 148
                  92                  35
                  93                 108
                  94                  35
                  95                  86
                  96                 148
                  97                  35
                  98                 108
                  99                  86
                 100                 148

            Edge length(bp)      # of edges
                  35                  40
                  80                  10
                  86                  10
                 101                  10
                 108                  10
                 130                  10
                 148                  10
